classification,count,alive,avg_eib,avg_cwbo,avg_cwbi,avg_g,avg_s
DARK_INNOVATOR,23,0,5.95652,4.30435,0,0.314997,0.768812
MAVERICK_AT_RISK,0,0,0,0,0,0,0
TOXIC,12,0,0,8.25,148.583,0.77337,0.21522
NORMAL,115,0,1.5913,0,0,0.225802,0.291774
